customer_id,clv,value_decile,churn_probability,decision,net_value,churn_value,churn_reason,contract,tenure_band,spend_band,city
4750-ZRXIU,304.56,5,0.8905,Intervene,21.36,1,Lack of self-service on Website,Month-to-month,New,High,Palo Alto
6400-BWQKW,284.58,6,0.8403,Intervene,11.74,1,Network reliability,Month-to-month,New,High,San Mateo
6680-WKXRZ,267.84,6,0.8182,Intervene,5.74,1,Don't know,Month-to-month,New,High,Antioch
7028-DVOIQ,356.58,4,0.7813,Intervene,23.58,1,Don't know,Month-to-month,Established,High,Birds Landing
4208-UFFGW,161.82,9,0.6142,Do not intervene,-30.18,1,Don't know,Month-to-month,New,Medium,Byron
9448-REEVD,160.92,9,0.5286,Do not intervene,-34.48,1,Don't know,Month-to-month,New,Medium,Concord
9117-SHLZX,164.52,9,0.6332,Do not intervene,-28.75,1,Poor expertise of phone support,Month-to-month,New,Medium,Fremont
9889-TMAHG,361.08,4,0.799,Intervene,26.55,1,Competitor had better devices,Month-to-month,New,High,Fremont
4541-RMRLG,69.3,10,0.3503,Do not intervene,-52.72,1,Competitor offered higher download speeds,Month-to-month,New,Low,Hayward
3158-MOERK,345.6,4,0.9238,Intervene,35.78,1,Competitor offered more data,Month-to-month,New,High,Hayward
7294-TMAOP,325.98,5,0.8964,Intervene,27.66,1,Competitor made better offer,Month-to-month,New,High,Castro Valley
8919-FYFQZ,109.26,10,0.4411,Do not intervene,-45.54,1,Competitor had better devices,Month-to-month,Loyal,Low,Livermore
2834-JRTUA,1166.94,1,0.1391,Do not intervene,-11.31,1,Competitor had better devices,Two year,Loyal,High,Martinez
5875-YPQFJ,251.64,7,0.8354,Intervene,3.07,1,Competitor offered higher download speeds,Month-to-month,New,Medium,Fremont
6646-QVXLR,747.0,2,0.3697,Intervene,22.85,1,Competitor offered higher download speeds,One year,Loyal,High,Napa
8603-IJWDN,311.76,5,0.9106,Intervene,25.17,1,Competitor offered higher download speeds,Month-to-month,New,High,Pinole
9369-XFEHK,290.16,5,0.6423,Do not intervene,-4.09,1,Competitor offered more data,Month-to-month,Established,High,Pleasanton
3842-IYKUE,307.08,5,0.6015,Do not intervene,-4.59,1,Competitor offered more data,Month-to-month,Established,High,San Leandro
6641-XRPSU,252.0,7,0.5671,Do not intervene,-17.13,1,Competitor offered more data,Month-to-month,Established,High,San Lorenzo
1374-DMZUI,339.48,4,0.9105,Intervene,32.73,1,Competitor made better offer,Month-to-month,New,High,San Ramon
8357-EQXFO,343.26,4,0.8665,Intervene,29.23,1,Competitor made better offer,Month-to-month,New,High,Union City
1989-PRJHP,271.8,6,0.7715,Intervene,2.9,1,Competitor had better devices,Month-to-month,Established,High,Pleasanton
9524-EGPJC,324.36,5,0.8339,Intervene,21.14,1,Competitor offered higher download speeds,Month-to-month,Established,High,Walnut Creek
6993-OHLXR,248.22,7,0.8221,Intervene,1.21,1,Competitor offered more data,Month-to-month,New,Medium,Walnut Creek
8818-XYFCQ,358.38,4,0.7377,Intervene,19.31,1,Competitor made better offer,Month-to-month,Established,High,Walnut Creek
4695-VADHF,206.82,8,0.4911,Do not intervene,-29.53,1,Competitor had better devices,Month-to-month,Established,Medium,Oakland
3863-IUBJR,386.28,3,0.2846,Do not intervene,-27.01,1,Competitor had better devices,One year,New,Medium,Oakland
4822-RVYBB,362.16,4,0.8997,Intervene,37.75,1,Competitor offered higher download speeds,Month-to-month,New,High,Berkeley
8436-BJUMM,301.5,5,0.7979,Intervene,12.17,1,Competitor offered higher download speeds,Month-to-month,Established,High,Albany
4184-TJFAN,317.88,5,0.8198,Intervene,18.18,1,Competitor offered higher download speeds,Month-to-month,New,High,Berkeley
4145-UQXUQ,331.56,4,0.8349,Intervene,23.04,1,Competitor offered more data,Month-to-month,New,High,Berkeley
9948-YPTDG,286.02,6,0.572,Do not intervene,-10.92,1,Competitor offered more data,Month-to-month,Loyal,High,San Rafael
1236-WFCDV,325.62,5,0.8013,Intervene,18.27,1,Competitor offered more data,Month-to-month,Established,High,Greenbrae
4883-QICIH,251.1,7,0.5777,Do not intervene,-16.48,1,Don't know,Month-to-month,Established,Medium,Bodega Bay
8329-IBCTI,70.74,10,0.3991,Do not intervene,-51.53,1,Competitor made better offer,Month-to-month,New,Low,Cotati
1271-SJBGZ,157.14,9,0.6831,Do not intervene,-27.8,1,Competitor had better devices,Month-to-month,New,Medium,Forest Knolls
5669-SRAIP,142.2,9,0.7558,Do not intervene,-27.76,1,Competitor offered higher download speeds,Month-to-month,New,Medium,Larkspur
5981-ITEMU,349.56,4,0.7421,Intervene,17.82,1,Competitor offered more data,Month-to-month,Loyal,High,Marshall
6941-PMGEP,288.0,6,0.8526,Intervene,13.66,1,Competitor made better offer,Month-to-month,New,High,Novato
1624-WOIWJ,304.92,5,0.8162,Intervene,14.66,1,Competitor had better devices,Month-to-month,New,High,Nicasio
2074-GKOWZ,322.38,5,0.8451,Intervene,21.73,1,Competitor had better devices,Month-to-month,New,High,Novato
0376-YMCJC,326.16,5,0.817,Intervene,19.94,1,Competitor offered higher download speeds,Month-to-month,Established,High,Novato
0634-SZPQA,324.18,5,0.7493,Intervene,12.88,1,Competitor offered higher download speeds,Month-to-month,Established,High,San Anselmo
5536-RTPWK,356.58,4,0.6192,Intervene,6.24,1,Competitor offered higher download speeds,Month-to-month,Loyal,High,Sausalito
6166-ILMNY,251.1,7,0.7721,Do not intervene,-1.83,1,Competitor offered more data,Month-to-month,New,Medium,Tomales
3097-NNSPB,176.58,9,0.4869,Do not intervene,-34.21,1,Competitor offered more data,Month-to-month,New,Medium,Valley Ford
0655-RBDUG,352.98,4,0.844,Intervene,29.38,1,Competitor offered more data,Month-to-month,New,High,Alviso
4361-BKAXE,412.2,3,0.6178,Intervene,16.39,1,Competitor made better offer,Month-to-month,Loyal,High,Boulder Creek
9878-TNQGW,291.42,5,0.871,Intervene,16.15,1,Competitor made better offer,Month-to-month,New,High,Davenport
4441-NIHPT,267.48,6,0.7556,Intervene,0.63,1,Competitor had better devices,Month-to-month,Established,High,Freedom
8999-BOHSE,322.92,5,0.8076,Intervene,18.23,1,Competitor offered higher download speeds,Month-to-month,New,High,Gilroy
7029-RPUAV,361.62,4,0.8247,Intervene,29.46,1,Competitor offered more data,Month-to-month,Established,High,Los Gatos
4607-CHPCA,650.88,2,0.6329,Intervene,63.58,1,Competitor made better offer,One year,Established,High,San Martin
8824-RWFXJ,202.14,8,0.5818,Do not intervene,-24.72,1,Competitor had better devices,Month-to-month,New,Medium,Santa Cruz
9763-PDTKK,339.84,4,0.7508,Intervene,16.54,1,Competitor had better devices,Month-to-month,New,High,San Jose
7627-JKIAZ,284.22,6,0.5873,Do not intervene,-9.92,1,Competitor offered higher download speeds,Month-to-month,Loyal,High,San Jose
4081-DYXAV,322.92,5,0.4567,Do not intervene,-15.76,1,Competitor offered higher download speeds,One year,Established,Medium,San Jose
8111-SLLHI,380.34,4,0.7627,Intervene,27.03,1,Competitor offered higher download speeds,Month-to-month,Loyal,High,San Jose
0927-LCSMG,268.74,6,0.7914,Intervene,3.81,1,Competitor offered more data,Month-to-month,New,High,San Jose
8257-RZAHR,232.92,7,0.5525,Do not intervene,-21.39,1,Competitor offered more data,Month-to-month,Established,Medium,San Jose
5293-WXJAK,374.58,4,0.8238,Intervene,32.57,1,Competitor offered more data,Month-to-month,New,High,San Jose
0841-NULXI,127.98,9,0.8045,Do not intervene,-29.11,1,Don't know,Month-to-month,New,Medium,Stockton
7851-WZEKY,342.54,4,0.9197,Intervene,34.51,1,Competitor made better offer,Month-to-month,New,High,Stockton
8844-TONUD,347.94,4,0.8553,Intervene,29.27,1,Attitude of service provider,Month-to-month,Established,High,Acampo
4086-YQSNZ,289.44,6,0.8633,Intervene,14.96,1,Attitude of service provider,Month-to-month,New,High,Glencoe
5868-CZJDR,112.86,10,0.756,Do not intervene,-34.4,1,Attitude of service provider,Month-to-month,New,Low,Linden
0135-NMXAP,323.1,5,0.8034,Intervene,17.87,1,Attitude of support person,Month-to-month,New,High,Lodi
6270-OMFIW,679.68,2,0.3377,Intervene,8.85,1,Attitude of support person,One year,Loyal,High,Valley Springs
0107-WESLM,71.46,10,0.4023,Do not intervene,-51.37,1,Attitude of support person,Month-to-month,New,Low,West Point
3992-YWPKO,395.64,3,0.84,Intervene,39.7,1,Attitude of service provider,Month-to-month,New,High,Atwater
0125-LZQXK,364.86,4,0.8324,Intervene,31.12,1,Attitude of service provider,Month-to-month,Established,High,Big Oak Flat
8399-YNDCH,216.18,8,0.422,Do not intervene,-32.63,1,Attitude of service provider,Month-to-month,Established,Medium,Columbia
5673-FSSMF,216.54,8,0.7486,Do not intervene,-11.37,1,Attitude of support person,Month-to-month,New,Medium,Delhi
1579-KLYDT,325.62,5,0.8776,Intervene,25.73,1,Competitor made better offer,Month-to-month,New,High,Hickman
3927-NLNRY,678.6,2,0.3024,Intervene,1.55,1,Moved,One year,Loyal,High,Long Barn
6358-LYNGM,269.64,6,0.8768,Intervene,10.92,1,Moved,Month-to-month,New,High,Mariposa
5494-HECPR,288.9,6,0.8691,Intervene,15.32,1,Moved,Month-to-month,New,High,Mi Wuk Village
9824-BEMCV,248.4,7,0.7465,Do not intervene,-4.37,1,Competitor offered higher download speeds,Month-to-month,Established,Medium,Modesto
1373-ORVIZ,238.86,7,0.685,Do not intervene,-10.91,1,Competitor offered higher download speeds,Month-to-month,New,Medium,Modesto
9866-QEVEE,309.6,5,0.7979,Intervene,14.11,1,Competitor offered higher download speeds,Month-to-month,Established,High,Modesto
9897-KXHCM,289.08,6,0.8625,Intervene,14.8,1,Competitor offered higher download speeds,Month-to-month,New,High,Modesto
7979-CORPM,325.98,5,0.75,Intervene,13.35,1,Don't know,Month-to-month,Established,High,Oakdale
1618-CFHME,273.24,6,0.8807,Intervene,12.2,1,Don't know,Month-to-month,New,High,Riverbank
3165-HDOEW,165.06,9,0.6355,Do not intervene,-28.53,1,Don't know,Month-to-month,New,Medium,Salida
6581-NQCBA,179.82,8,0.745,Do not intervene,-19.81,1,Don't know,Month-to-month,Established,Medium,Snelling
1689-MRZQR,281.88,6,0.6821,Do not intervene,-2.32,1,Don't know,Month-to-month,Established,High,Turlock
5835-BEQEU,277.02,6,0.8849,Intervene,13.54,1,Don't know,Month-to-month,New,High,Westley
5565-FILXA,346.14,4,0.8892,Intervene,32.33,1,Don't know,Month-to-month,Established,High,Yosemite National Park
5552-ZNFSJ,163.08,9,0.6269,Do not intervene,-29.33,1,Don't know,Month-to-month,New,Medium,Santa Rosa
2223-KAGMX,69.84,10,0.2291,Do not intervene,-55.2,1,Don't know,Month-to-month,Established,Low,Santa Rosa
7321-PKUYW,324.54,5,0.8616,Intervene,23.89,1,Competitor offered higher download speeds,Month-to-month,New,High,Branscomb
2833-SLKDQ,162.18,9,0.6229,Do not intervene,-29.69,1,Network reliability,Month-to-month,New,Medium,Caspar
7595-EUIVN,272.88,6,0.831,Intervene,8.03,1,Network reliability,Month-to-month,New,High,Clearlake
2026-TGDHM,285.48,6,0.8385,Intervene,11.82,1,Network reliability,Month-to-month,New,High,Cloverdale
4030-VPZBD,111.24,10,0.7447,Do not intervene,-35.15,1,Network reliability,Month-to-month,New,Low,Comptche
4187-CINZD,685.8,2,0.3643,Intervene,14.94,1,Network reliability,One year,Loyal,High,Eldridge
6818-WOBHJ,322.56,5,0.4266,Do not intervene,-18.72,1,Network reliability,Month-to-month,Loyal,High,Fulton
2408-TZMJL,793.08,2,0.3915,Intervene,33.15,1,Network reliability,One year,Loyal,High,Gualala
9134-CEQMF,322.2,5,0.8705,Intervene,24.14,1,Network reliability,Month-to-month,New,High,Nice
7993-PYKOF,270.0,6,0.7903,Intervene,4.02,1,Network reliability,Month-to-month,New,High,Rio Nido
5027-XWQHA,161.1,9,0.5819,Do not intervene,-31.88,1,Network reliability,Month-to-month,New,Medium,Ukiah
4566-QVRRW,158.58,9,0.533,Do not intervene,-34.64,1,Network reliability,Month-to-month,New,Medium,Witter Springs
8519-IMDHU,308.16,5,0.8126,Intervene,15.12,1,Network reliability,Month-to-month,Established,High,Alderpoint
0201-OAMXR,831.96,1,0.2309,Do not intervene,-2.37,1,Network reliability,One year,Loyal,High,Mckinleyville
3372-KWFBM,311.76,5,0.8662,Intervene,21.02,1,Network reliability,Month-to-month,Established,High,Bayside
7831-QGOXH,306.72,5,0.8472,Intervene,17.96,1,Don't know,Month-to-month,Established,High,Blue Lake
6393-WRYZE,351.54,4,0.8374,Intervene,28.32,1,Don't know,Month-to-month,Established,High,Bridgeville
6599-RCLCJ,394.38,3,0.6811,Intervene,20.58,1,Don't know,Month-to-month,Loyal,High,Crescent City
9831-BPFRI,644.76,2,0.4095,Intervene,19.2,1,Poor expertise of online support,One year,Loyal,High,Ferndale
1725-MIMXW,70.02,10,0.3959,Do not intervene,-51.68,1,Poor expertise of phone support,Month-to-month,New,Low,Honeydew
0031-PVLZI,73.26,10,0.3887,Do not intervene,-51.46,1,Competitor had better devices,Month-to-month,New,Low,Korbel
7206-GZCDC,249.3,7,0.8293,Intervene,2.02,1,Competitor offered higher download speeds,Month-to-month,New,Medium,Loleta
4791-QRGMF,716.4,2,0.34,Intervene,13.08,1,Competitor offered more data,One year,Loyal,High,Miranda
1768-ZAIFU,90.72,10,0.7588,Do not intervene,-39.35,1,Competitor made better offer,Month-to-month,New,Low,Rio Dell
4671-LXRDQ,162.0,9,0.615,Do not intervene,-30.11,1,Competitor had better devices,Month-to-month,New,Medium,Salyer
1934-SJVJK,72.54,10,0.4072,Do not intervene,-51.14,1,Competitor had better devices,Month-to-month,New,Low,Smith River
3838-OZURD,378.0,4,0.4859,Do not intervene,-4.9,1,Competitor offered higher download speeds,Month-to-month,Loyal,High,Somes Bar
9269-CQOOL,196.92,8,0.5742,Do not intervene,-26.08,1,Competitor offered higher download speeds,Month-to-month,New,Medium,Trinidad
2845-HSJCY,314.1,5,0.8238,Intervene,17.62,1,Competitor offered higher download speeds,Month-to-month,Established,High,Whitethorn
1184-PJVDB,287.82,6,0.8321,Intervene,11.85,1,Competitor offered more data,Month-to-month,New,High,Amador City
9415-DPEWS,318.06,5,0.8169,Intervene,17.95,1,Competitor offered more data,Month-to-month,Established,High,Carmichael
7943-RQCHR,341.1,4,0.9002,Intervene,32.12,1,Competitor offered more data,Month-to-month,New,High,Davis
3793-MMFUH,342.18,4,0.8908,Intervene,31.44,1,Competitor made better offer,Month-to-month,Established,High,Davis
3249-ZPQRG,282.42,6,0.843,Intervene,11.42,1,Competitor made better offer,Month-to-month,New,High,Diamond Springs
2568-BRGYX,252.72,7,0.8255,Intervene,2.59,1,Competitor had better devices,Month-to-month,New,High,Dixon
7721-JXEAW,147.78,9,0.3182,Do not intervene,-45.89,1,Competitor offered higher download speeds,Month-to-month,Loyal,Medium,Elk Grove
7249-WBIYX,308.16,5,0.8789,Intervene,21.25,1,Competitor offered more data,Month-to-month,New,High,Elmira
6567-HOOPW,285.12,6,0.8608,Intervene,13.63,1,Competitor made better offer,Month-to-month,New,High,Folsom
3164-AALRN,504.0,3,0.4742,Intervene,11.71,1,Competitor had better devices,One year,New,High,Greenwood
3334-CTHOL,179.82,8,0.6151,Do not intervene,-26.82,1,Competitor had better devices,Month-to-month,New,Medium,Jackson
4704-ERYFC,249.3,7,0.7203,Do not intervene,-6.13,1,Competitor offered higher download speeds,Month-to-month,Established,Medium,Knights Landing
8621-MNIHH,339.3,4,0.727,Intervene,14.0,1,Competitor offered higher download speeds,Month-to-month,Established,High,Madison
0471-LVHGK,525.6,3,0.2711,Do not intervene,-17.25,1,Competitor offered higher download speeds,One year,Loyal,High,Orangevale
9518-RWHZL,720.36,2,0.3149,Intervene,8.06,1,Competitor offered more data,One year,Loyal,High,Penryn
5419-CONWX,359.28,4,0.8126,Intervene,27.59,1,Competitor offered more data,Month-to-month,New,High,Pleasant Grove
6240-EURKS,126.0,9,0.7033,Do not intervene,-33.41,1,Competitor offered more data,Month-to-month,Established,Medium,Plymouth
6960-HVYXR,273.6,6,0.8846,Intervene,12.6,1,Competitor made better offer,Month-to-month,New,High,Rio Linda
7024-OHCCK,337.86,4,0.913,Intervene,32.54,1,Don't know,Month-to-month,New,High,Sheridan
7861-UVUFT,303.48,5,0.788,Intervene,11.74,1,Competitor had better devices,Month-to-month,Established,High,Sloughhouse
5357-TZHPP,303.84,5,0.8274,Intervene,15.42,1,Competitor offered higher download speeds,Month-to-month,New,High,Wheatland
0680-DFNNY,363.96,4,0.8825,Intervene,36.36,1,Competitor offered more data,Month-to-month,Established,High,Winters
7767-UXAGJ,181.62,8,0.704,Do not intervene,-21.64,1,Competitor made better offer,Month-to-month,New,Medium,Colfax
1571-SAVHK,359.82,4,0.8839,Intervene,35.41,1,Competitor had better devices,Month-to-month,New,High,Meadow Vista
9546-CQJSU,329.04,5,0.8989,Intervene,28.73,1,Competitor had better devices,Month-to-month,New,High,Soda Springs
0506-LVNGN,271.98,6,0.7486,Intervene,1.08,1,Competitor offered higher download speeds,Month-to-month,New,High,Rancho Cordova
2951-QOQTK,290.88,5,0.8139,Intervene,11.02,1,Competitor offered higher download speeds,Month-to-month,New,High,Sacramento
3473-XIIIT,360.0,4,0.8712,Intervene,34.09,1,Competitor offered higher download speeds,Month-to-month,Established,High,Sacramento
7893-IXHRQ,73.98,10,0.4137,Do not intervene,-50.82,1,Competitor offered more data,Month-to-month,New,Low,Sacramento
2952-QAYZF,307.08,5,0.8432,Intervene,17.68,1,Competitor offered more data,Month-to-month,New,High,Sacramento
4763-PGDPO,253.44,7,0.8275,Intervene,2.91,1,Competitor offered more data,Month-to-month,New,High,Sacramento
5394-SVGJV,355.68,4,0.6968,Intervene,14.35,1,Competitor made better offer,Month-to-month,Loyal,High,Sacramento
9283-LZQOH,267.84,6,0.7688,Intervene,1.78,1,Competitor made better offer,Month-to-month,Established,High,Antelope
7079-QRCBC,355.5,4,0.83,Intervene,28.52,1,Competitor had better devices,Month-to-month,Established,High,Sacramento
5469-CTCWN,763.2,2,0.4131,Intervene,34.57,1,Competitor offered higher download speeds,One year,Loyal,High,Arbuckle
9851-QXEEQ,376.92,4,0.7394,Intervene,23.61,1,Competitor offered more data,Month-to-month,Loyal,High,Bangor
9809-IMGCQ,348.12,4,0.8741,Intervene,31.29,1,Competitor made better offer,Month-to-month,Established,High,Canyon Dam
5208-HFSBT,198.18,8,0.4806,Do not intervene,-31.43,1,Competitor had better devices,Month-to-month,New,Medium,Challenge
3254-YRILK,317.52,5,0.8108,Intervene,17.23,1,Competitor had better devices,Month-to-month,Established,High,Dobbins
2667-WYLWJ,142.2,9,0.1837,Do not intervene,-52.16,1,Competitor offered higher download speeds,One year,New,Low,Dunnigan
0529-ONKER,272.34,6,0.8305,Intervene,7.86,1,Competitor offered higher download speeds,Month-to-month,Established,High,Forest Ranch
5240-IJOQT,268.92,6,0.8753,Intervene,10.62,1,Competitor offered higher download speeds,Month-to-month,New,High,Grass Valley
1092-GANHU,275.94,6,0.7625,Intervene,3.12,1,Competitor offered more data,Month-to-month,Established,High,Magalia
0661-XEYAN,92.88,10,0.7661,Do not intervene,-38.65,1,Competitor offered more data,Month-to-month,New,Low,Nevada City
7881-EVUAD,153.36,9,0.731,Do not intervene,-26.37,1,Competitor offered more data,Month-to-month,New,Medium,Oroville
5766-XQXMQ,247.86,7,0.3051,Do not intervene,-37.31,1,Competitor made better offer,Month-to-month,Established,Medium,Princeton
3703-VAVCL,324.0,5,0.7852,Intervene,16.32,1,Competitor made better offer,Month-to-month,New,High,Strawberry Valley
8519-QJGJD,271.26,6,0.763,Intervene,2.09,1,Attitude of service provider,Month-to-month,Established,High,Twain
6326-MTTXK,363.06,4,0.9012,Intervene,38.16,1,Attitude of service provider,Month-to-month,New,High,Yuba City
0330-IVZHA,251.82,7,0.8186,Intervene,1.84,1,Attitude of service provider,Month-to-month,New,Medium,Anderson
2886-KEFUM,774.0,2,0.423,Intervene,38.21,1,Attitude of support person,One year,Loyal,High,Big Bend
